id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
1000,374000,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Household food security,"",,2001-04-05T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,USD,Traditional aid,1006,paid,2012-03-28T15:43:00Z,1,internal,single,,"",4399,Food & Agriculture Organization of the United Nations,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,6,Food Security,single,"",,212,Sudan,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,60,Sudan 2000,single,,,659,Household food security,single,,SUD-00-1/N03,21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531935.910199661,0.531935910199661,FALSE,0.70309222,Sudan,UN Multi,SDN,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
10012,638319,2000,,financial,2002-08-01T00:00:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,Fabrication and delivery of uniforms to the local police in Kosovo,"",,2002-07-03T00:00:00Z,Standard,Humanitarian aid,TRUE,DKK,Traditional aid,,commitment,2002-08-01T00:00:00Z,1,incoming,single,5164000,"",3776,"Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,10,Protection,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,60,United Nations Mission in Kosovo,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106397.19471921,1.10639719471921,FALSE,0.57693476,Serbia and Montenegro (until 2006-2009),UN Multi,,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Denmark,DNK,DAC governments,no,2000
10900,637216,2000,,financial,2002-09-26T00:00:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,"Basic food needs, nutrition security (IESP) through food for work activities for IDPs in camps, support activities for agricultural production in favour of 8,500 families (IDPs) returnees in Bengue","",,2002-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2002-09-26T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"","",7,Angola,single,,,"","","","",,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038234.1299625,1.0382341299625,FALSE,0.61374981,Angola,,AGO,,"",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
1986,25000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,6,Food Security,single,"","",103,India,single,,,4846,"India, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,61,"INDIA - Floods, August 2000",single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36413.823881919,0.036413823881919,FALSE,0.68655245,India,Public Sector,IND,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
1987,25000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,6,Food Security,single,"","",122,Lao People's Democratic Republic,single,,,2781,"Lao (People's Democratic Republic), Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,60,LAO PDR - Floods - September 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36413.823881919,0.036413823881919,FALSE,0.68655245,Lao People's Democratic Republic,Public Sector,LAO,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
1988,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,2 ships with relief personnel and supplies including a water production/purification plant*,"",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,"","","","","",23,Belize,single,,,1596,"Belize, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,25,BELIZE - Hurricane  - September 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,0.75018211,Belize,Public Sector,BLZ,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,United Kingdom,GBR,DAC governments,no,2000
1989,50000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",8498,Pan-American Health Organization (World Health Organization),single,UN agency,21,2000,single,,,"","",,,"",,,"","",,6,Food Security,single,"","",23,Belize,single,,,8498,Pan-American Health Organization (World Health Organization),single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,25,BELIZE - Hurricane  - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71114.4264972808,0.0711144264972808,FALSE,0.70309222,Belize,UN Multi,BLZ,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
1990,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Supplies Management Team activated and operation at the airport*,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",8498,Pan-American Health Organization (World Health Organization),single,UN agency,21,2000,single,,,"","",,,"",,,"","",,"","","","","",23,Belize,single,,,8498,Pan-American Health Organization (World Health Organization),single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,25,BELIZE - Hurricane  - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,0.70309222,Belize,UN Multi,BLZ,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Total DAC,DAC,UN Multi,no,2000
1991,33783,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - CAD 50,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,6,Food Security,single,"","",23,Belize,single,,,8498,Pan-American Health Organization (World Health Organization),single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,25,BELIZE - Hurricane  - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54225.3154552069,0.0542253154552069,FALSE,0.62301159,Belize,UN Multi,BLZ,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Canada,CAN,DAC governments,no,2000
1992,30000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,6,Food Security,single,"","",23,Belize,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,25,BELIZE - Hurricane  - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47605.3992266535,0.0476053992266535,FALSE,0.63018062,Belize,UN Multi,BLZ,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
