id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
178,357143,2001,,financial,2001-03-30T00:00:00Z,2001-03-25T00:00:00Z,2001-03-25T00:00:00Z,Health programme,"",,2001-03-30T00:00:00Z,Standard,Humanitarian aid,FALSE,CHF,Traditional aid,,commitment,2018-08-02T12:47:21.158Z,1,incoming,shared,6e+05,7F-05965.04,9257,Action Against Hunger,single,NGO,39; 40,2018; 2019,shared; shared,NULL; NULL,137,Mali,single,,,International,NULL; NULL,11; 7; 9,Water Sanitation Hygiene; Health; Nutrition,shared; shared; shared,NULL; NULL; NULL,7,Health,single,,,212,Sudan,single,,,4528,MEDAIR,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International,,,,,NULL; NULL; NULL,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523009.958069277,0.523009958069277,0.682860803106723,Sudan,NGOs and CSOs,SDN,International NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Total DAC,DAC,NGOs,no,2001
10,210000,2001,,financial,2001-02-12T00:00:00Z,2001-01-17T00:00:00Z,2001-01-17T00:00:00Z,Rehabilitation and support to the Hamhung City Provincial Maternity Hospital,"",,2001-01-18T00:00:00Z,Standard,Humanitarian aid,TRUE,SEK,Traditional aid,,commitment,2001-09-03T00:00:00Z,1,incoming,single,2e+06,2000-004907,2921,"Sweden, Government of",single,Government,22,2001,single,"",216,Sweden,single,,,National government,"","","","","",7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,4390,Children's Aid Direct,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324588.382091175,0.324588382091175,0.646973248540399,"Korea, Democratic People's Republic of",NGOs and CSOs,PRK,International NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Sweden,SWE,DAC governments,no,2001
100,130738,2001,,in kind,2001-03-13T00:00:00Z,2001-02-28T00:00:00Z,2001-02-28T00:00:00Z,"Emergency assistance for vulnerable groups, EMOP No. 5959.02","",,2001-02-28T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,"",Traditional aid,,paid,2001-06-20T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,22,2001,single,"",167,Norway,single,,,National government,"","","","","",6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3049,World Food Programme,single,UN agency,,36,DPR of Korea 2001,single,,,4,Emergency Assistance for Vulnerable Groups. Emergency Operation (EMOP) DPR KOREA No. 5959.02,single,,DPRK-01-1/N01,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208582.247781333,0.208582247781333,0.626793513784831,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Norway,NOR,DAC governments,no,2001
1002,418840,2001,,financial,2001-04-05T00:00:00Z,2001-01-15T00:00:00Z,2001-01-15T00:00:00Z,Protection of children affected by armed conflict,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,SEK,Traditional aid,,paid,2001-04-05T00:00:00Z,1,incoming,single,4e+06,2000-4983,2921,"Sweden, Government of",single,Government,22,2001,single,"",216,Sweden,single,,,National government,"","","","","",10,Protection,single,,,52,"Congo, The Democratic Republic of the",single,,,2915,United Nations Children's Fund,single,UN agency,,40,Democratic Republic of the Congo 2001,single,,,200,Protection of children affected by armed conflict,single,,DRC-01-1/N15,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647383.799786037,0.647383799786037,0.646973248540399,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Sweden,SWE,DAC governments,no,2001
101,122850,2001,,financial,2001-03-14T00:00:00Z,2001-03-09T00:00:00Z,2001-03-09T00:00:00Z,"Cash in support of people affected by the conflict in GUINEA (Part of DKK 2,000,000)","",,2001-03-12T00:00:00Z,Standard,Humanitarian aid,TRUE,DKK,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,incoming,single,1e+06,46.H.1-7-109,3776,"Denmark, Government of",single,Government,22,2001,single,"",61,Denmark,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214714.945136261,0.214714945136261,0.572153931446353,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Denmark,DNK,DAC governments,no,2001
1017,314130,2001,,financial,2001-04-05T00:00:00Z,2001-01-15T00:00:00Z,2001-01-15T00:00:00Z,Rapid educational initiative for internally displaced children in DRC,"",,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,SEK,Traditional aid,,paid,2001-04-05T00:00:00Z,1,incoming,single,3e+06,2000-4983,2921,"Sweden, Government of",single,Government,22,2001,single,"",216,Sweden,single,,,National government,"","","","","",3,Education,single,,,52,"Congo, The Democratic Republic of the",single,,,2915,United Nations Children's Fund,single,UN agency,,40,Democratic Republic of the Congo 2001,single,,,206,Rapid educational initiative for internally displaced children in DRC,single,,DRC-01-1/N21,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485537.849839528,0.485537849839528,0.646973248540399,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Sweden,SWE,DAC governments,no,2001
102,93897,2001,,financial,2001-03-14T00:00:00Z,2001-02-22T00:00:00Z,2001-02-22T00:00:00Z,Cash to meet basic medical and shelter needs of refugees and IDPs (GUINEA),"",,2001-03-14T00:00:00Z,Standard,Humanitarian aid,TRUE,DEM,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,incoming,single,2e+05,GIN 4/01,4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",26479,Multi-sector,single,,,,"","",,,2992,German Red Cross,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,9,West Africa 2001-2002,single,,,,National Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155631.243585216,0.155631243585216,0.60333001161548,"",RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Germany,DEU,DAC governments,no,2001
103,9851,2001,,financial,2001-03-14T00:00:00Z,2001-02-16T00:00:00Z,2001-02-16T00:00:00Z,Cash for procurement of 700 blankets through German Embassy in Sofia.,"",1.08994,2001-03-14T00:00:00Z,Standard,Humanitarian aid,TRUE,DEM,Traditional aid,,commitment,2011-01-31T14:21:00Z,1,incoming,single,10737,BGR 01/01,4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",26479,Multi-sector,single,,,35,Bulgaria,single,,,"","","","","",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16327.714203414,0.016327714203414,0.60333001161548,Bulgaria,,BGR,,"",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Germany,DEU,DAC governments,no,2001
10301,1404582,2002,,financial,2002-08-26T00:00:00Z,2002-08-13T00:00:00Z,2002-08-13T00:00:00Z,"To promote sustainable care for victims of war-related gender-based violence in the countries of the former Yugoslavia.  This includes both the violence that took place during the wars, war rape and other forms of sexual violence as instruments of war and ethnic cleansing and the violence in the post-war situation, domestic and sexual violence","",,2002-08-26T00:00:00Z,Standard,Humanitarian aid,TRUE,EUR,Traditional aid,,commitment,2002-08-26T00:00:00Z,1,incoming,single,1427055,QE003604,3008,"Netherlands, Government of",single,Government,23,2002,single,"",157,Netherlands,single,,,National government,"","","","","",7,Health,single,,,,"","",,,4047,Admira,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,10,Southeastern Europe 2000 - 2002,single,,,,Uncategorized NGO,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2424536.69554426,2.42453669554426,0.579319753164099,"",NGOs and CSOs,,Uncategorized NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Netherlands,NLD,DAC governments,no,2001
10337,13322,,,financial,2002-08-28T00:00:00Z,2001-05-22T00:00:00Z,2001-05-22T00:00:00Z,"ATS 200,000 for reconstruction","",,2002-08-28T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-08-28T00:00:00Z,1,incoming,single,,"",4546,"Austria, Government of",single,Government,22,2001,single,"",15,Austria,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,67,El Salvador,single,,,3204,Horizont 3000,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,54,EL SALVADOR - Earthquakes - January/February 2001,single,,,,Uncategorized NGO,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23611.6932633925,0.0236116932633925,0.564211971220819,El Salvador,NGOs and CSOs,SLV,Uncategorized NGO,NGOs,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Austria,AUT,DAC governments,no,2001
