year,total_public_iha
2000,8214.8888754773
2001,9743.93287235604
2002,8830.84545671302
2003,11648.257226719
2004,11970.6904107484
2005,13869.3769021751
2006,11222.0502363805
2007,10479.7646582639
2008,13590.4934659995
2009,13445.0716176663
2010,14222.1121154271
2011,14669.0039375817
2012,13036.0914969764
2013,15827.8886395027
2014,19696.5057122764
2015,21789.5653632074
2016,23909.7822324524
2017,24939.8889931529
2018,27169.9676793045
2019,27022.5489015173
2020,26693.1638662938
2021,29770.9343477238
2022,35411.5305622696
