year,total_public_iha
2000,7835.9
2001,7902.44
2002,8539.18
2003,11058.3674275373
2004,11405.4528534278
2005,12961.9426682843
2006,10566.0508775213
2007,10474.6240961229
2008,13589.3720584148
2009,13445.0716176663
2010,14222.1121154271
2011,14669.0039375817
2012,13036.0914969764
2013,15827.8886395027
2014,19696.5057122764
2015,21789.5653632074
2016,23909.7822324524
2017,24939.8889931529
2018,27169.9676793045
2019,27023.7535666578
2020,26693.8509816021
2021,29791.6779300218
2022,38039.9126397141
