year,total_public_iha
2000,8214.8888754773
2001,9744.33838686486
2002,8832.02699553734
2003,11653.3560143429
2004,11970.956355243
2005,13870.6104261719
2006,11225.3432173962
2007,10482.5177395559
2008,13591.9045945288
2009,13445.5204191718
2010,14222.6492629016
2011,14688.0985642606
2012,13077.5915516165
2013,15994.5510521106
2014,20079.044273726
2015,22187.416778266
2016,24451.9608036416
2017,26630.8288254436
2018,27491.9397132199
2019,28713.0018001318
2020,27982.9679710763
2021,30133.7447736584
2022,35536.3209116631
