year,total_public_iha
2000,8216.00178280085
2001,9693.81913000985
2002,8911.54235903874
2003,11588.2729655448
2004,11866.5647404437
2005,14023.3726244797
2006,11179.9835896127
2007,10481.2432340852
2008,13604.9373682263
2009,13482.2293861335
2010,14164.930617032
2011,14742.2038908806
2012,13111.8406678925
2013,15902.6282186041
2014,19798.1200198203
2015,21879.6235527869
2016,24237.4286555859
2017,25056.363883454
2018,27275.2086195413
2019,26917.471797633
2020,26294.5811298635
2021,30207.214325409
2022,38284.5422740742
