year,total_public_iha
2000,8216.00178280085
2001,9693.81913000985
2002,8911.54235903874
2003,11588.2729655448
2004,11866.5647404437
2005,14023.3726244797
2006,11173.4788450511
2007,10475.5807971243
2008,13604.3656201487
2009,13478.3827204203
2010,14154.1075707127
2011,14733.0151646032
2012,13107.9700649608
2013,15892.3926369024
2014,19791.8843902052
2015,21871.5774671543
2016,24230.1648765938
2017,25047.1828724912
2018,27263.7533910165
2019,26911.0577372296
2020,26282.177823553
2021,30194.0533621444
2022,38138.8040704045
