year,total_public_iha
2000,8216.00178280085
2001,9693.81913000985
2002,8911.54235903874
2003,11588.2729655448
2004,11866.5647404437
2005,14023.3726244797
2006,11179.9835896127
2007,10481.2432340852
2008,13604.9373682263
2009,13482.2293861335
2010,14164.930617032
2011,14692.3659013285
2012,13063.1324583652
2013,15849.4423419412
2014,19746.4974418714
2015,21816.3628235901
2016,24182.9073358587
2017,24989.0695587385
2018,27195.6741831613
2019,26821.858019827
2020,26221.5499940159
2021,30133.7678077852
2022,38196.3539322152
