Donor,variable,total_donor_ha,iso3
"",2017,-10.2120142841847,
Afghanistan,2005,0.606362496293208,AFG
Afghanistan,2009,0.146336879437228,AFG
Afghanistan,2010,1.27732522793815,AFG
Afghanistan,2011,0.00336662658977626,AFG
Afghanistan,2012,0.00205044120951312,AFG
Afghanistan,2013,0.00203429228890226,AFG
Albania,2005,0.674496572264981,ALB
Albania,2008,0.00305237662552443,ALB
Albania,2009,0.00393632575260679,ALB
Albania,2011,0.00446704413428218,ALB
Albania,2012,0.0592720094861158,ALB
Algeria,2001,0,DZA
Algeria,2002,8.23490173225204,DZA
Algeria,2003,4.92235046312735,DZA
Algeria,2005,16.6165246213472,DZA
Algeria,2007,0.00904145514353566,DZA
Algeria,2008,0.00730515996569882,DZA
Algeria,2009,0.0707204714230741,DZA
Algeria,2010,8.25054869588753,DZA
Algeria,2011,10.8347516007838,DZA
Algeria,2013,1.37193134003825,DZA
Algeria,2014,0.0069852836079335,DZA
Algeria,2016,0.659177212884705,DZA
Algeria,2017,0.0095220629579211,DZA
Algeria,2018,0.00935252167459699,DZA
Algeria,2020,0,DZA
Algeria,2021,0.024982,DZA
Andorra,2002,0.171723182857978,AND
Andorra,2003,0.199900041808419,AND
Andorra,2004,0.0898666423103991,AND
Andorra,2005,0.270539775344793,AND
Andorra,2006,3.40457087361966,AND
Andorra,2007,0.163305985027767,AND
Andorra,2008,0.0773166565161539,AND
Andorra,2009,0.222328934160039,AND
Andorra,2010,0.289140288732733,AND
Andorra,2011,0.162584793169487,AND
Andorra,2012,0.068445844314188,AND
Andorra,2013,0.111204648625707,AND
Andorra,2014,0.109743456426408,AND
Andorra,2015,0.0576098586716553,AND
Andorra,2016,0.0382339619776189,AND
Andorra,2017,0.0706742404376485,AND
Andorra,2018,0.0250699616928134,AND
Andorra,2019,0.0791621272459955,AND
Andorra,2020,0.0560272703557591,AND
Andorra,2021,0.035463,AND
Angola,2000,0,AGO
Angola,2011,1.57214879084675,AGO
Antigua and Barbuda,2006,0.0064388308032874,ATG
Antigua and Barbuda,2007,0.00620775514189434,ATG
Antigua and Barbuda,2008,0.00594864335164751,ATG
Antigua and Barbuda,2009,0.00584258940721595,ATG
Antigua and Barbuda,2010,0.048381927813032,ATG
Antigua and Barbuda,2015,0.107377997515844,ATG
Antigua and Barbuda,2016,0,ATG
Argentina,2001,0,ARG
Argentina,2002,0,ARG
Argentina,2004,0,ARG
Argentina,2005,0,ARG
Argentina,2006,0,ARG
Argentina,2007,0,ARG
Argentina,2008,0.174739421789869,ARG
Argentina,2009,0.0399602150790188,ARG
