Donor,variable,total_donor_ha
Angola,2000,0
Australia,2000,155.1484
Austria,2000,32.3795236518556
Bahamas,2000,0
Belarus,2000,0.291769791856928
Belgium,2000,85.6858069900682
Botswana,2000,0.719470435525727
Brazil,2000,0.299811679426214
Bulgaria,2000,0
Burundi,2000,0.041555667799175
Canada,2000,120.158284
Chile,2000,0.0412299817795706
China,2000,13.9679715864016
Colombia,2000,0
Croatia,2000,0
Cyprus,2000,0.0510105470423626
Czech Republic,2000,0.09
Denmark,2000,96.8399843486265
Dominican Republic,2000,0.069511693889001
EU Institutions,2000,941.185994
Egypt,2000,0.46827281985106
Estonia,2000,0
Eswatini,2000,0.019719493012233
Finland,2000,62.5127517032511
France,2000,187.020066263855
Gabon,2000,0.362960062898404
Germany,2000,435.083071284941
Ghana,2000,0.193354289814616
Greece,2000,27.5010418242572
Hungary,2000,0
Iceland,2000,0
India,2000,0.35226595896427
Ireland,2000,54.3176730058292
Israel,2000,1.98166992501256
Italy,2000,271.243865905369
Japan,2000,171.686032
Kenya,2000,0.126305702199004
Korea,2000,2.392991
Kuwait,2000,0
Latvia,2000,0
Lesotho,2000,0.175741955309398
Libya,2000,3.997667227446
Liechtenstein,2000,0.173740686536975
Lithuania,2000,0
Luxembourg,2000,25.7828143559572
Malawi,2000,0.119898334952397
Malaysia,2000,0.142736286222725
Malta,2000,0
Mauritania,2000,0.215487900108363
Mauritius,2000,0.207139758221575
"Moldova, Republic of",2000,0
Monaco,2000,0.00743906041312071
Morocco,2000,0.210665383654329
Namibia,2000,1.25069995256339
Netherlands,2000,491.385460591974
New Zealand,2000,8.273073
Nigeria,2000,0.423676286479772
Norway,2000,215.725609
Oman,2000,0.21486368155659
Poland,2000,0.07
Portugal,2000,19.441482984154
Qatar,2000,0.932936920980395
Romania,2000,7.51019891834599
Russian Federation,2000,5.36774815941127
Rwanda,2000,0.0127687864720713
San Marino,2000,0.0565623067606795
Saudi Arabia,2000,286.928064828918
Seychelles,2000,0
Singapore,2000,0.194276962499374
Slovak Republic,2000,0
Slovenia,2000,0
South Africa,2000,2.25387370954311
Spain,2000,123.758619438089
Sudan,2000,0.0183486095381824
Sweden,2000,356.145064604112
Switzerland,2000,271.459371747358
Thailand,2000,0.447475677197312
Tunisia,2000,0
Turkey,2000,3.28377157735972
United Arab Emirates,2000,0.821009662017669
United Kingdom,2000,658.064371215535
United States,2000,1532.88132015057
Zambia,2000,0.0346150331519609
Algeria,2001,0
Argentina,2001,0
Armenia,2001,0
Australia,2001,134.807027873315
Austria,2001,30.3524165642016
Bahamas,2001,0.00609203097597583
Bangladesh,2001,0
Belarus,2001,0.35950542418653
Belgium,2001,89.7783038889238
Brazil,2001,0
Bulgaria,2001,0
Canada,2001,144.598037192899
Chile,2001,0
China,2001,1.80634378807473
Colombia,2001,0
Costa Rica,2001,0
Croatia,2001,0
Cuba,2001,0.190328873840026
Cyprus,2001,0.0533691586116056
Czech Republic,2001,0.173906489932802
Denmark,2001,105.511227812601
Dominican Republic,2001,0.197940148643015
EU Institutions,2001,1031.81963903199
Ecuador,2001,0
Estonia,2001,0.0972318908776309
Finland,2001,71.4413629038339
France,2001,241.520893460803
Germany,2001,505.779808158376
Greece,2001,24.2982112173621
Guatemala,2001,0
Holy See (Vatican City State),2001,0.146446253868369
Honduras,2001,0
Hungary,2001,0.954963781560649
Iceland,2001,0.257851937288116
Ireland,2001,50.7495376967114
Israel,2001,0.489087463909242
Italy,2001,250.417484095249
Japan,2001,142.329122718828
Kazakhstan,2001,0.424454347459732
Korea,2001,17.593402
Kuwait,2001,0.654032271634666
Latvia,2001,0
Libya,2001,0
Liechtenstein,2001,0.0958856847203148
Lithuania,2001,0
Luxembourg,2001,34.1925537479474
Malaysia,2001,0.145030332419045
Malta,2001,0
Mauritania,2001,0
Mexico,2001,0
Monaco,2001,0.122568192175132
Morocco,2001,0.530173703755765
Nepal,2001,0.320958911588254
Netherlands,2001,363.717928275169
New Zealand,2001,8.362932
Nicaragua,2001,0
Norway,2001,230.29330595272
Oman,2001,0
Pakistan,2001,0.247016565930709
Panama,2001,0
Peru,2001,0.205600857628114
Poland,2001,0.0615183857762812
Portugal,2001,19.8595982613969
Qatar,2001,1.8010982065989
Romania,2001,0
Russian Federation,2001,1.96402855507885
Saudi Arabia,2001,1396.75459349141
Singapore,2001,0.079707159651671
Slovak Republic,2001,1.08061108435161
Slovenia,2001,0
South Africa,2001,0.820723656475026
Spain,2001,129.778558170125
Sweden,2001,392.008210225682
Switzerland,2001,260.223576482167
Thailand,2001,0.188263462848143
Trinidad and Tobago,2001,0.0977910554604924
Turkey,2001,0.0416874598817613
United Arab Emirates,2001,0.00902311333965245
United Kingdom,2001,575.570391735115
United States,2001,1503.50508759431
"Venezuela, Bolivarian Republic of",2001,0
Viet Nam,2001,0
Algeria,2002,0
Andorra,2002,0.0859959450790345
Argentina,2002,0
Australia,2002,208.622222
Austria,2002,21.247653169862
Belarus,2002,0.348336924008551
Belgium,2002,87.1473205578255
Brunei Darussalam,2002,0.776656753735313
Bulgaria,2002,0
Canada,2002,131.925178290092
Chile,2002,0.0713138313512325
China,2002,0.426079530410029
Croatia,2002,0
Cuba,2002,0.605994634454151
Cyprus,2002,0
Czech Republic,2002,1.691713
Denmark,2002,86.6375073589104
EU Institutions,2002,949.183204171669
El Salvador,2002,0
Eritrea,2002,0.0477597664986937
Estonia,2002,0
Faroe Islands,2002,0.468717050235532
Finland,2002,77.2237921853905
France,2002,239.168484315692
Germany,2002,517.996898202887
Greece,2002,25.9541211805882
Holy See (Vatican City State),2002,0.0355722507251961
Hungary,2002,0.20509366288304
Iceland,2002,0.14
India,2002,12.0741436678017
Indonesia,2002,0.142906148471523
"Iran, Islamic Republic of",2002,0
Iraq,2002,0
Ireland,2002,44.1109943789616
Israel,2002,0.0614945851722895
Italy,2002,293.944656735697
Japan,2002,205.837560483991
Kazakhstan,2002,0
Korea,2002,6.044638
Kuwait,2002,5.46681520351118
Latvia,2002,0.0388482744776792
Liechtenstein,2002,0.231622307591984
Lithuania,2002,0.0830982139820484
Luxembourg,2002,31.9194016190881
Malaysia,2002,0.0931754907115792
Malta,2002,0.0503302657826011
Mexico,2002,0
Monaco,2002,0.150395207396042
Morocco,2002,0.171627886484515
Netherlands,2002,333.941289145097
New Zealand,2002,13.128087
Norway,2002,240.311301509845
Pakistan,2002,0
Peru,2002,0
Poland,2002,0.03
Portugal,2002,15.904561853549
Qatar,2002,0
Romania,2002,9.35170046383868
Russian Federation,2002,42.8678888674664
Saudi Arabia,2002,84.5117462242247
Singapore,2002,2.66415817838383
Slovak Republic,2002,0
Slovenia,2002,0.0565607920927903
South Africa,2002,0.0529194685312569
Spain,2002,104.887816996421
Sweden,2002,308.499753529062
Switzerland,2002,283.805117745939
Thailand,2002,1.42345867813237
Turkey,2002,5.03478591603004
United Arab Emirates,2002,0
United Kingdom,2002,733.089421451678
United States,2002,2327.33319460913
"Venezuela, Bolivarian Republic of",2002,1.33601401051664
Algeria,2003,4.62092438285434
Andorra,2003,0.188685148212111
Australia,2003,197.403797
Austria,2003,30.6428486896192
Belarus,2003,0.466611543230982
Belgium,2003,90.2023014465885
Botswana,2003,0.248446420937235
Bulgaria,2003,0
Canada,2003,173.445736898703
Chile,2003,0.0293902034596133
China,2003,0.557077999881056
Cook Islands,2003,0.0171982368701379
Croatia,2003,0
Cuba,2003,0.606900582232005
Cyprus,2003,0.237683648601072
Czech Republic,2003,1.815608
Denmark,2003,108.027150557293
EU Institutions,2003,1030.25728221943
Egypt,2003,0.0411847563562864
Eritrea,2003,0
Estonia,2003,0.188960008921417
Fiji,2003,0.0144037178447472
Finland,2003,78.5307368749378
France,2003,242.357415086748
Germany,2003,453.374651126762
Greece,2003,25.27283427203
Hungary,2003,0
Iceland,2003,0.12
India,2003,19.1961092374614
Indonesia,2003,0.0178216813860015
Ireland,2003,50.852533475653
Israel,2003,0.0101680325695894
Italy,2003,226.301094828112
Japan,2003,127.372489223564
Jordan,2003,0
Korea,2003,5.591357
Kuwait,2003,43.6981243376063
Latvia,2003,0
Libya,2003,0
Liechtenstein,2003,0.175492325096813
Lithuania,2003,0.0561841342070636
Luxembourg,2003,32.1917588891429
Malawi,2003,1.69458956788339
Malaysia,2003,1.36139663787662
Malta,2003,0
Mauritius,2003,0.0432054601482758
Monaco,2003,0.148574788734284
Morocco,2003,0.27938843224744
Netherlands,2003,308.500380725989
New Zealand,2003,17.969943
Norway,2003,265.301862959688
Peru,2003,0
Poland,2003,0.0748376875337967
Portugal,2003,15.3746776059436
Qatar,2003,22.5984999067357
Romania,2003,0.465973813504621
Russian Federation,2003,35.6626043173066
Saudi Arabia,2003,202.579446015966
Singapore,2003,0.0183166241816888
Slovak Republic,2003,0.02
Slovenia,2003,0
South Africa,2003,10.5364150756087
Spain,2003,170.511958151044
Sweden,2003,337.0105822373
Switzerland,2003,257.07723622877
Thailand,2003,0.75948621837757
Turkey,2003,1.10597605110579
United Arab Emirates,2003,4.23736174531731
United Kingdom,2003,872.307952562576
United States,2003,3943.45992258233
Yemen,2003,0
Andorra,2004,0.0848248983355055
Argentina,2004,0
Australia,2004,167.430377
Austria,2004,38.337980646539
Belgium,2004,119.586757125865
Brazil,2004,0
Bulgaria,2004,0.145341618560312
Canada,2004,181.864075521028
Chile,2004,0
China,2004,6.55664439316197
Colombia,2004,0.139533983739075
Croatia,2004,0
Cuba,2004,0.682870656300262
Cyprus,2004,0.265942540997888
Czech Republic,2004,8.6175085658169
Denmark,2004,107.233350246452
EU Institutions,2004,1238.1390603074
Estonia,2004,0.26239205466948
Finland,2004,76.0317079770408
