Donor,variable,total_donor_ha,iso3
Afghanistan,2005,0.606362496293208,AFG
Afghanistan,2009,0.146336879437228,AFG
Afghanistan,2010,1.27732522793815,AFG
Afghanistan,2011,0.00336662658977626,AFG
Afghanistan,2012,0.00205044120951312,AFG
Afghanistan,2013,0.00203429228890226,AFG
Albania,2005,0.674496572264981,ALB
Albania,2008,0.00305237662552443,ALB
Albania,2009,0.00393632575260679,ALB
Albania,2011,0.00446704413428218,ALB
Albania,2012,0.0592720094861158,ALB
Algeria,2001,0,DZA
Algeria,2002,0,DZA
Algeria,2003,13.1572521953794,DZA
Algeria,2005,16.6165246213472,DZA
Algeria,2007,0.00904145514353566,DZA
Algeria,2008,0.00730515996569882,DZA
Algeria,2009,0.0707204714230741,DZA
Algeria,2010,8.25054869588753,DZA
Algeria,2011,10.8347516007838,DZA
Algeria,2013,1.37193134003825,DZA
Algeria,2014,0.0069852836079335,DZA
Algeria,2016,0.659177212884705,DZA
Algeria,2017,0.0095220629579211,DZA
Algeria,2018,0.00935252167459699,DZA
Algeria,2020,0,DZA
Algeria,2021,0.024982,DZA
Andorra,2002,0.171723182857978,AND
Andorra,2003,0.199900041808419,AND
Andorra,2004,0.0417042732712492,AND
Andorra,2005,0.292663726509681,AND
Andorra,2006,3.41658756895632,AND
Andorra,2007,0.140907432629852,AND
Andorra,2008,0.123446649523795,AND
Andorra,2009,0.212619216087912,AND
Andorra,2010,0.289140288732733,AND
Andorra,2011,0.162584793169487,AND
Andorra,2012,0.068445844314188,AND
Andorra,2013,0.124111735436169,AND
Andorra,2014,0.096836369615946,AND
Andorra,2015,0.0576098586716553,AND
Andorra,2016,0.0382339619776189,AND
Andorra,2017,0.115013757799684,AND
Andorra,2018,0.0250699616928134,AND
Andorra,2019,0.0526285688293735,AND
Andorra,2020,0.0382213114103457,AND
Andorra,2021,0.035463,AND
Angola,2000,0,AGO
Angola,2011,1.57214879084675,AGO
Antigua and Barbuda,2006,0.0064388308032874,ATG
Antigua and Barbuda,2007,0.00620775514189434,ATG
Antigua and Barbuda,2008,0.00594864335164751,ATG
Antigua and Barbuda,2009,0.00584258940721595,ATG
Antigua and Barbuda,2010,0.048381927813032,ATG
Antigua and Barbuda,2015,0.107377997515844,ATG
Antigua and Barbuda,2016,0,ATG
Argentina,2001,0,ARG
Argentina,2002,0,ARG
Argentina,2004,0,ARG
Argentina,2005,0,ARG
Argentina,2006,0,ARG
Argentina,2007,0,ARG
Argentina,2008,0.174739421789869,ARG
Argentina,2009,0.0399602150790188,ARG
Argentina,2010,0.0557416994834689,ARG
Argentina,2011,0.102101609391648,ARG
Argentina,2012,0.11211964849373,ARG
Argentina,2013,0.137873395930268,ARG
Argentina,2014,0.202825482367778,ARG
Argentina,2015,0.0537623921484537,ARG
Argentina,2016,0.10418434766475,ARG
Argentina,2017,1.07121769111455,ARG
Argentina,2018,0.252418001465132,ARG
Argentina,2019,0.167940523526059,ARG
Argentina,2022,0.018028595599037,ARG
Armenia,2001,0,ARM
Armenia,2006,0.0733961910650979,ARM
Armenia,2007,0.0054420000005768,ARM
Armenia,2008,0.0045944035447298,ARM
Armenia,2009,0.00330626606631662,ARM
Armenia,2010,0.106610916971496,ARM
Armenia,2011,0.00485306877783283,ARM
Armenia,2012,0.0953421586330288,ARM
Armenia,2013,0.00490336778455857,ARM
Armenia,2014,0.102191431727868,ARM
Armenia,2015,0.00552787680342831,ARM
Armenia,2016,0.00554233249480341,ARM
Armenia,2017,0.00545186668481736,ARM
Armenia,2018,0.00530801484115067,ARM
Armenia,2019,0.00522603856773121,ARM
Armenia,2020,0.00521399769797509,ARM
Australia,2000,201.39,AUS
Australia,2001,154.253452362549,AUS
Australia,2002,249.02,AUS
Australia,2003,284.98,AUS
Australia,2004,280.61,AUS
Australia,2005,430.42,AUS
Australia,2006,285.18,AUS
Australia,2007,194.059942180486,AUS
Australia,2008,365.330251792709,AUS
Australia,2009,408.805914840608,AUS
Australia,2010,374.846335820928,AUS
Australia,2011,440.990559243048,AUS
Australia,2012,395.751801531794,AUS
Australia,2013,305.781416839142,AUS
Australia,2014,342.159984523903,AUS
Australia,2015,351.23764909865,AUS
Australia,2016,246.245564567015,AUS
Australia,2017,276.469247954232,AUS
Australia,2018,252.982202239275,AUS
Australia,2019,291.096116350366,AUS
Australia,2020,302.243173474152,AUS
Australia,2021,375.978435914768,AUS
Australia,2022,434.963315975495,AUS
Austria,2000,76.7424297733367,AUT
Austria,2001,72.3161257047118,AUT
Austria,2002,73.7550881503387,AUT
Austria,2003,82.8324198288895,AUT
Austria,2004,108.946434816232,AUT
Austria,2005,152.82100088645,AUT
Austria,2006,67.5316993877216,AUT
Austria,2007,59.3939930936188,AUT
Austria,2008,95.5798709714744,AUT
Austria,2009,80.6641558921191,AUT
Austria,2010,74.0356595339718,AUT
Austria,2011,71.338664082471,AUT
Austria,2012,69.3476086572386,AUT
Austria,2013,70.8527740480062,AUT
Austria,2014,81.023029663227,AUT
Austria,2015,82.8931365612487,AUT
Austria,2016,143.063573741776,AUT
Austria,2017,178.701629376045,AUT
Austria,2018,105.573340160084,AUT
Austria,2019,148.724152086192,AUT
Austria,2020,167.476911885569,AUT
Austria,2021,219.67539397396,AUT
Austria,2022,250.81992870474,AUT
Azerbaijan,2005,2.76220459546261,AZE
Azerbaijan,2006,1.61892705877409,AZE
Azerbaijan,2007,0.0806684133066063,AZE
Azerbaijan,2008,0.473559771758702,AZE
Azerbaijan,2009,0.0185070088021807,AZE
Azerbaijan,2010,2.38396246852176,AZE
Azerbaijan,2011,0.800193526606252,AZE
Azerbaijan,2012,0.71164307947837,AZE
Azerbaijan,2013,0.0970231889460315,AZE
Azerbaijan,2014,0.585541630787364,AZE
Azerbaijan,2015,2.33528148393422,AZE
Azerbaijan,2017,0.180141038423147,AZE
Azerbaijan,2018,0.111808707719372,AZE
Azerbaijan,2019,0.3586079529571,AZE
Azerbaijan,2020,12.1437622085607,AZE
Azerbaijan,2021,0.113335,AZE
Azerbaijan,2022,0.040413388519396,AZE
Bahamas,2000,0,BHS
Bahamas,2002,0.00677180413050772,BHS
Bahamas,2007,0.0583568233154328,BHS
Bahamas,2009,0.0300963100401459,BHS
Bahamas,2010,0.0145822522536596,BHS
Bahrain,2005,0,BHR
Bahrain,2006,6.53031499647055,BHR
Bahrain,2010,5.9728546212969,BHR
Bahrain,2013,9.16777737714102,BHR
Bahrain,2014,10.1015747657938,BHR
Bahrain,2015,0.057161913872066,BHR
Bangladesh,2001,0,BGD
Bangladesh,2005,0.188861771464789,BGD
Bangladesh,2006,0.0096743184320317,BGD
Bangladesh,2008,0.00860563112678038,BGD
Bangladesh,2010,3.04186759141742,BGD
Bangladesh,2011,0.014474692078491,BGD
Bangladesh,2012,0.0505684359316755,BGD
Bangladesh,2015,0.98911058352386,BGD
Bangladesh,2016,0.00574787275331596,BGD
Bangladesh,2018,0.0108528848448405,BGD
Bangladesh,2019,0.0422471655478843,BGD
Bangladesh,2022,0.0242225952439604,BGD
Barbados,2009,0.0012334238036664,BRB
Barbados,2010,0,BRB
Barbados,2015,0,BRB
Barbados,2016,0,BRB
Belarus,2000,0.317288640671161,BLR
Belarus,2001,0.390948585280506,BLR
Belarus,2002,0.378803262705288,BLR
Belarus,2003,0.507422448811388,BLR
Belarus,2005,0.577230854972704,BLR
