Donor,variable,total_donor_ha,iso3
Afghanistan,2009,0.146336879437228,AFG
Afghanistan,2010,1.27782621403782,AFG
Afghanistan,2011,0.00286564049010717,AFG
Afghanistan,2012,0.00408473349841538,AFG
Albania,2008,0.00305237662552443,ALB
Albania,2009,0.00393632575260679,ALB
Albania,2010,0.00446704413428218,ALB
Albania,2011,0.0592720094861158,ALB
Algeria,2006,0.00904145514353566,DZA
Algeria,2007,0.00730515996569882,DZA
Algeria,2009,0.0707204714230741,DZA
Algeria,2010,8.25731618595673,DZA
Algeria,2011,10.8279841107146,DZA
Algeria,2013,1.37193134003825,DZA
Algeria,2014,0.0069852836079335,DZA
Algeria,2015,0.299626005856684,DZA
Algeria,2016,0.359551207028021,DZA
Algeria,2017,0.0188745846325181,DZA
Algeria,2020,0,DZA
Algeria,2021,0.024982,DZA
Andorra,2006,0.0287387683086084,AND
Andorra,2007,0.141768186677671,AND
Andorra,2008,0.0798254046297675,AND
Andorra,2009,0.205888594935292,AND
Andorra,2010,0.350672597114161,AND
Andorra,2011,0.107783105940679,AND
Andorra,2012,0.068445844314188,AND
Andorra,2013,0.124111735436169,AND
Andorra,2014,0.0841507397220383,AND
Andorra,2015,0.070449334889737,AND
Andorra,2016,0.0380801156534449,AND
Andorra,2017,0.115013757799684,AND
Andorra,2018,0.0185969453999517,AND
Andorra,2019,0.0412956261768218,AND
Andorra,2020,0.0178059589454134,AND
Andorra,2021,0.0736843114103457,AND
Angola,2011,1.57214879084675,AGO
Antigua and Barbuda,2007,0.00620775514189434,ATG
Antigua and Barbuda,2008,0.00594864335164751,ATG
Antigua and Barbuda,2009,0.0115972731159763,ATG
Antigua and Barbuda,2010,0.0426272441042716,ATG
Antigua and Barbuda,2015,0.107377997515844,ATG
Antigua and Barbuda,2016,0,ATG
Argentina,2007,0,ARG
Argentina,2008,0.174739421789869,ARG
Argentina,2009,0.00141338381308426,ARG
Argentina,2010,0.0942885307494034,ARG
Argentina,2011,0.102101609391648,ARG
Argentina,2012,0.106339949432063,ARG
Argentina,2013,0.143653094991936,ARG
Argentina,2014,0.202825482367778,ARG
Argentina,2015,0.0495510047634915,ARG
Argentina,2016,0.0546333429012587,ARG
Argentina,2017,1.12498008326301,ARG
Argentina,2018,0.252418001465132,ARG
Argentina,2019,0.167940523526059,ARG
Argentina,2022,0.018028595599037,ARG
Armenia,2006,0.0054420000005768,ARM
Armenia,2007,0.0045944035447298,ARM
Armenia,2009,0.00330626606631662,ARM
Armenia,2010,0.106610916971496,ARM
Armenia,2011,0.00485306877783283,ARM
Armenia,2012,0.0953421586330288,ARM
Armenia,2013,0.00490336778455857,ARM
Armenia,2014,0.00486625865370799,ARM
Armenia,2015,0.102853049877588,ARM
Armenia,2016,0.00554233249480341,ARM
Armenia,2017,0.00545186668481736,ARM
Armenia,2018,0.00530801484115067,ARM
Armenia,2019,0.00522603856773121,ARM
Armenia,2020,0.00521399769797509,ARM
Australia,2000,201.39,AUS
Australia,2001,154.23,AUS
Australia,2002,249.02,AUS
Australia,2003,284.98,AUS
Australia,2004,280.61,AUS
Australia,2005,430.42,AUS
Australia,2006,285.18,AUS
Australia,2007,194.059942180486,AUS
Australia,2008,365.330251792709,AUS
Australia,2009,408.805914840608,AUS
Australia,2010,374.846335820928,AUS
Australia,2011,440.990559243048,AUS
Australia,2012,395.751801531794,AUS
Australia,2013,305.781416839142,AUS
Australia,2014,341.304834749205,AUS
Australia,2015,351.49324598325,AUS
Australia,2016,246.245564567015,AUS
Australia,2017,276.213651069633,AUS
Australia,2018,252.982202239275,AUS
Australia,2019,291.096116350366,AUS
Australia,2020,302.243173474152,AUS
Australia,2021,375.978435914768,AUS
Australia,2022,434.963315975495,AUS
Austria,2000,76.6253363601247,AUT
Austria,2001,70.5997353759543,AUT
Austria,2002,72.4530483016772,AUT
Austria,2003,82.1311263729042,AUT
Austria,2004,107.73334283683,AUT
Austria,2005,151.024566190919,AUT
Austria,2006,66.4974914795997,AUT
Austria,2007,59.3301656784533,AUT
Austria,2008,95.5798709714744,AUT
Austria,2009,80.6641558921191,AUT
Austria,2010,74.8604241622633,AUT
Austria,2011,71.2678022990887,AUT
Austria,2012,69.2108887932757,AUT
Austria,2013,70.226262704543,AUT
Austria,2014,80.7054027382968,AUT
Austria,2015,79.4866229412864,AUT
Austria,2016,130.640656773952,AUT
Austria,2017,145.461697721418,AUT
Austria,2018,100.687798612202,AUT
Austria,2019,120.29138993799,AUT
Austria,2020,157.642254148861,AUT
Austria,2021,203.064145299968,AUT
Austria,2022,241.226158052544,AUT
Azerbaijan,2007,0.0806684133066063,AZE
Azerbaijan,2008,0.483973934609516,AZE
Azerbaijan,2009,0.00809284595136715,AZE
Azerbaijan,2010,2.3911714192119,AZE
Azerbaijan,2011,0.792984575916105,AZE
Azerbaijan,2012,0.71164307947837,AZE
Azerbaijan,2013,0.237641488627199,AZE
Azerbaijan,2014,0.444923331106197,AZE
Azerbaijan,2015,2.33528148393422,AZE
Azerbaijan,2017,0.180141038423147,AZE
Azerbaijan,2018,0.111808707719372,AZE
Azerbaijan,2019,0.3586079529571,AZE
Azerbaijan,2020,12.1437622085607,AZE
Azerbaijan,2021,0.113335,AZE
Azerbaijan,2022,0.040413388519396,AZE
Bahamas,2007,0.0583568233154328,BHS
Bahamas,2009,0.0300963100401459,BHS
Bahamas,2010,0.0145822522536596,BHS
Bahrain,2006,0.578812768389105,BHR
Bahrain,2010,5.39404185290779,BHR
Bahrain,2013,7.50787854069967,BHR
Bahrain,2014,10.7240368294593,BHR
Bahrain,2015,1.09459868664791,BHR
Bangladesh,2008,0.00860563112678038,BGD
Bangladesh,2010,3.04186759141742,BGD
Bangladesh,2011,0.014474692078491,BGD
Bangladesh,2012,0.0505684359316755,BGD
Bangladesh,2015,0.994858456277176,BGD
Bangladesh,2018,0.0322788393912467,BGD
Bangladesh,2020,0.0208212110014781,BGD
Bangladesh,2022,0.0242225952439604,BGD
