Donor,variable,total_donor_ha,iso3
Afghanistan,2005,0.606362496293208,AFG
Afghanistan,2009,0.144728699390223,AFG
Afghanistan,2010,1.27573056473224,AFG
Afghanistan,2011,0.00286564049010717,AFG
Afghanistan,2012,0.00204236674920769,AFG
Albania,2005,0.674496572264981,ALB
Algeria,2001,0,DZA
Algeria,2002,0,DZA
Algeria,2003,12.3501027476834,DZA
Algeria,2005,7.56817256669824,DZA
Algeria,2006,8.16703151299328,DZA
Algeria,2009,0.0616886521236865,DZA
Algeria,2010,8.27201113342294,DZA
Algeria,2011,10.8668992441181,DZA
Algeria,2013,1.37686197999599,DZA
Algeria,2016,0.661546256735684,DZA
Algeria,2020,0,DZA
Algeria,2021,0.004982,DZA
Andorra,2002,0.171723182857978,AND
Andorra,2003,0.199900041808419,AND
Andorra,2004,0.0898666423103991,AND
Andorra,2005,0.244501357470531,AND
Andorra,2006,3.40182181500976,AND
Andorra,2007,0.112168664321243,AND
Andorra,2008,0.0774280026817581,AND
Andorra,2009,0.176381127943176,AND
Andorra,2010,0.243929657517183,AND
Andorra,2011,0.136604329924297,AND
Andorra,2012,0.0421901289814449,AND
Andorra,2013,0.105206392611939,AND
Andorra,2014,0.0643765627860851,AND
Andorra,2015,0.0214715590505526,AND
Andorra,2016,0.038063647159996,AND
Andorra,2017,0.0892941546831204,AND
Andorra,2019,0.0230761827628836,AND
Andorra,2021,0.029447,AND
Angola,2000,0,AGO
Angola,2011,1.55772804936965,AGO
Antigua and Barbuda,2010,0.0426272441042716,ATG
Antigua and Barbuda,2015,0.107377997515844,ATG
Antigua and Barbuda,2016,0,ATG
Argentina,2001,0,ARG
Argentina,2002,0,ARG
Argentina,2004,0,ARG
Argentina,2005,0,ARG
Argentina,2006,0,ARG
Argentina,2007,0,ARG
Argentina,2008,0.137025877518675,ARG
Argentina,2009,0.00141338381308426,ARG
Argentina,2010,0,ARG
Argentina,2011,0.046553204639888,ARG
Argentina,2012,0.0538427303155879,ARG
Argentina,2013,0.0796350771289383,ARG
Argentina,2014,0.140789922684792,ARG
Argentina,2015,0.0438542016979208,ARG
Argentina,2016,0.0546333429012587,ARG
Argentina,2017,1.07121769111455,ARG
Argentina,2018,0.252418001465132,ARG
Argentina,2019,0.16794052352606,ARG
Argentina,2022,0.0181930743360082,ARG
Armenia,2001,0,ARM
Armenia,2006,0.0659877414848999,ARM
Armenia,2009,0.00328093830705208,ARM
Armenia,2010,0.100756400530968,ARM
Armenia,2012,0.0896840896756856,ARM
Armenia,2015,0.109710606449999,ARM
Australia,2000,201.39,AUS
Australia,2001,154.253452362549,AUS
Australia,2002,249.02,AUS
Australia,2003,284.98,AUS
Australia,2004,280.61,AUS
Australia,2005,430.42,AUS
Australia,2006,285.18,AUS
Australia,2007,194.059942180486,AUS
Australia,2008,365.330251792709,AUS
