year,gha_channel,channel,subchannel,status,total_2019USD
2016,Multi-channel,Multi-channel,Multi-channel,commitment,86423503.4472624
2016,Multi-channel,Multi-channel,Multi-channel,paid,3102775.97526913
2016,NGOs and CSOs,NGO,Affiliated,commitment,59924930.9442157
2016,NGOs and CSOs,NGO,Affiliated,paid,15453050.0653872
2016,NGOs and CSOs,NGO,International,commitment,2929091328.05679
2016,NGOs and CSOs,NGO,International,paid,1582855371.05074
2016,NGOs and CSOs,NGO,Local,commitment,1137015.15265177
2016,NGOs and CSOs,NGO,Local,paid,5327438.28221162
2016,NGOs and CSOs,NGO,National,commitment,61951712.8157064
2016,NGOs and CSOs,NGO,National,paid,36810962.5575088
2016,NGOs and CSOs,NGO,Uncategorized,commitment,424754.311752696
2016,Other,Private organization/foundation,International organization/foundation/individual,commitment,335017396.469277
2016,Other,Private organization/foundation,International organization/foundation/individual,paid,2508024.09381901
2016,Other,Private organization/foundation,Local/National organization/foundation/individual,commitment,49805170.9469531
2016,Other,Private organization/foundation,Local/National organization/foundation/individual,paid,27654509.8510356
2016,Other multi,Financial institution,Bank,commitment,79197019.8728607
2016,Other multi,Financial institution,Bank,paid,20006605.1807004
2016,Other multi,Financial institution,Uncategorized,commitment,189387.146663685
2016,Public Sector,Government,Local Government,commitment,39734.7039786853
2016,Public Sector,Government,Local Government,paid,37771866.1653539
2016,Public Sector,Government,National government,commitment,211636269.358013
2016,Public Sector,Government,National government,paid,336579528.271716
2016,Public Sector,Government,Uncategorized,commitment,4561270.90588493
2016,Public Sector,Government,Uncategorized,paid,136019.952899891
2016,Public Sector,Inter-governmental,Uncategorized,commitment,23588322.0275939
2016,Public Sector,Inter-governmental,Uncategorized,paid,13173131.8557777
2016,RCRC,Red Cross/Red Crescent,International Society,commitment,1280572359.06861
2016,RCRC,Red Cross/Red Crescent,International Society,paid,130498911.57206
2016,RCRC,Red Cross/Red Crescent,National Society,commitment,431540979.554491
2016,RCRC,Red Cross/Red Crescent,National Society,paid,204426569.684341
2016,UN Multi,Pooled fund,Country-based,commitment,4101505.67872464
2016,UN Multi,Pooled fund,Country-based,paid,738711221.573326
2016,UN Multi,Pooled fund,Global,paid,441047148.933508
2016,UN Multi,UN agency,Uncategorized,commitment,3196964039.78253
2016,UN Multi,UN agency,Uncategorized,paid,11339533415.6557
2016,Uncategorized,Uncategorized,Uncategorized,commitment,800521744.521981
