year,gha_channel,channel,subchannel,status,total_2019USD
2019,Other multi,Financial institution,Bank,paid,1137980
2016,Other multi,Financial institution,Bank,commitment,79197019.8728607
2017,Other multi,Financial institution,Bank,commitment,150018539.396484
2018,Other multi,Financial institution,Bank,commitment,139594297.147283
2019,Other multi,Financial institution,Bank,commitment,173721837.966667
2020,Other multi,Financial institution,Bank,commitment,229119408.736868
2021,Other multi,Financial institution,Bank,commitment,133756216.621107
2022,Other multi,Financial institution,Bank,commitment,15648762.2071511
2016,Other multi,Financial institution,Bank,paid,20006605.1807004
2018,Other multi,Financial institution,Bank,paid,73795359.1814952
2020,Other multi,Financial institution,Bank,paid,18878591.8806419
2016,Other multi,Financial institution,Uncategorized,commitment,189387.146663685
2017,Other multi,Financial institution,Uncategorized,commitment,218534.306162677
2018,Other multi,Financial institution,Uncategorized,commitment,40928.8175935489
2021,Other multi,Financial institution,Bank,paid,15576.860031045
2016,Public Sector,Government,National government,commitment,211636269.358013
2016,Public Sector,Government,National government,paid,336579528.271716
2017,Public Sector,Government,National government,commitment,277186795.244741
2018,Public Sector,Government,National government,paid,566359484.830042
2019,Public Sector,Government,National government,paid,231560210
2020,Public Sector,Government,National government,paid,449482675.895189
2021,Public Sector,Government,National government,paid,166626465.396539
2017,Public Sector,Government,National government,paid,243910279.882276
2018,Public Sector,Government,National government,commitment,122078743.471316
2021,Public Sector,Government,National government,commitment,33317125.3766309
2019,Public Sector,Government,Local Government,paid,53146904
2020,Public Sector,Government,National government,commitment,295544610.805044
2019,Public Sector,Government,National government,commitment,123868258.295373
2016,Public Sector,Government,Uncategorized,commitment,4561270.90588493
2017,Public Sector,Government,Uncategorized,commitment,52828952.455879
2018,Public Sector,Government,Uncategorized,commitment,61968951.3561133
2019,Public Sector,Government,Uncategorized,commitment,52692332
2020,Public Sector,Government,Uncategorized,commitment,61735788.3465799
2019,Public Sector,Government,Uncategorized,paid,253257
2016,Public Sector,Government,Uncategorized,paid,136019.952899891
2017,Public Sector,Government,Uncategorized,paid,608553.044709372
2020,Public Sector,Government,Local Government,paid,49005663.1047127
2020,Public Sector,Government,Uncategorized,paid,1408375.21536162
2016,Public Sector,Government,Local Government,paid,37771866.1653539
2017,Public Sector,Government,Local Government,paid,38996511.7719922
2017,Public Sector,Government,Local Government,commitment,276463.531403555
2018,Public Sector,Government,Local Government,paid,36077896.1561073
2021,Public Sector,Government,Uncategorized,paid,3794028.55507216
2021,Public Sector,Government,Local Government,paid,4938377.88827752
2022,Public Sector,Government,National government,commitment,6611922.45458657
2022,Public Sector,Government,National government,paid,20974.6304945415
2016,Public Sector,Government,Local Government,commitment,39734.7039786853
2021,Public Sector,Government,Uncategorized,commitment,485170.573655216
2019,Public Sector,Inter-governmental,Uncategorized,paid,73479277
2020,Public Sector,Inter-governmental,Uncategorized,paid,100521398.754456
2016,Public Sector,Inter-governmental,Uncategorized,paid,13173131.8557777
2016,Public Sector,Inter-governmental,Uncategorized,commitment,23588322.0275939
2021,Public Sector,Inter-governmental,Uncategorized,paid,557464514.932179
2018,Public Sector,Inter-governmental,Uncategorized,commitment,1693495.09707044
2017,Public Sector,Inter-governmental,Uncategorized,commitment,37879423.8855239
2019,Public Sector,Inter-governmental,Uncategorized,commitment,68737009
2020,Public Sector,Inter-governmental,Uncategorized,commitment,8389918.73462179
2021,Public Sector,Inter-governmental,Uncategorized,commitment,2371159.63108529
2022,Public Sector,Inter-governmental,Uncategorized,commitment,1093839.08464992
2017,Public Sector,Inter-governmental,Uncategorized,paid,11481493.1643745
2018,Public Sector,Inter-governmental,Uncategorized,paid,231880059.244712
2017,Multi-channel,Multi-channel,Multi-channel,commitment,4450312.85745614
2016,Multi-channel,Multi-channel,Multi-channel,commitment,86423503.4472624
2019,Multi-channel,Multi-channel,Multi-channel,paid,15157693
2019,Multi-channel,Multi-channel,Multi-channel,commitment,19567144.8166667
2020,Multi-channel,Multi-channel,Multi-channel,commitment,61893153.8103396
2016,Multi-channel,Multi-channel,Multi-channel,paid,3102775.97526913
2021,Multi-channel,Multi-channel,Multi-channel,commitment,47911974.9527763
2022,Multi-channel,Multi-channel,Multi-channel,commitment,16158122.6423488
2020,Multi-channel,Multi-channel,Multi-channel,paid,6374598.76274085
2021,Multi-channel,Multi-channel,Multi-channel,paid,454667.402868269
2016,NGOs and CSOs,NGO,International,commitment,2929079922.44607
2016,NGOs and CSOs,NGO,International,paid,1582833262.64823
2016,NGOs and CSOs,NGO,Affiliated,commitment,59924930.9442157
2017,NGOs and CSOs,NGO,International,commitment,2512729021.39651
2017,NGOs and CSOs,NGO,International,paid,1244998082.46245
2017,NGOs and CSOs,NGO,Affiliated,paid,10814238.9677465
2017,NGOs and CSOs,NGO,Affiliated,commitment,43686442.357724
2018,NGOs and CSOs,NGO,International,paid,843352965.823914
2018,NGOs and CSOs,NGO,International,commitment,2731949358.47913
2018,NGOs and CSOs,NGO,National,paid,78325599.4426023
2018,NGOs and CSOs,NGO,National,commitment,70300262.1413857
2018,NGOs and CSOs,NGO,Affiliated,commitment,42265627.6076234
2018,NGOs and CSOs,NGO,Affiliated,paid,11575267.1212613
2019,NGOs and CSOs,NGO,International,paid,1051419151.80739
2019,NGOs and CSOs,NGO,International,commitment,2600006636.5001
2019,NGOs and CSOs,NGO,Affiliated,paid,22960893
2019,NGOs and CSOs,NGO,Local,paid,10165578
2019,NGOs and CSOs,NGO,National,paid,84091100
2020,NGOs and CSOs,NGO,International,paid,1109834055.9524
2020,NGOs and CSOs,NGO,International,commitment,4207937955.78503
2020,NGOs and CSOs,NGO,National,paid,140258432.185331
2020,NGOs and CSOs,NGO,Local,commitment,6730921.64448081
2021,NGOs and CSOs,NGO,International,commitment,3893720368.59451
2021,NGOs and CSOs,NGO,International,paid,933117353.233003
2021,NGOs and CSOs,NGO,National,paid,94268864.45258
2016,NGOs and CSOs,NGO,National,paid,36810962.5575088
