variable,Donor,total_bilat,total_imha,eu_imha
2000,Australia,151.2884,3.86,0
2000,Austria,13.008433,1.18,18.0796692575919
2000,Azerbaijan,0,0,0
2000,Belgium,44.126028,2.69,38.8697789900682
2000,Bulgaria,0,0,0
2000,Canada,93.128284,27.03,0
2000,Croatia,0,0,0
2000,Cyprus,0,0,0
2000,Czech Republic,0,0.09,0
2000,"DAC Countries, Total",3391.461606,1069.72,941.185994
2000,"DAC EU Members + EC, Total",2028.655081,393.11,786.996839784465
2000,"DAC EU Members, Total",1150.089087,330.5,786.996839784465
2000,Denmark,0,77.75,19.0029743946397
2000,EU Institutions,878.565994,62.62,0
2000,Estonia,0,0.03,0
2000,Finland,38.731611,13.64,10.1411407032511
2000,France,19.401675,14.46,153.158391263855
2000,"G7 Countries, Total",1991.10411,707.11,677.097095144456
2000,Germany,180.79028,15.46,238.541197790971
2000,Greece,9.737303,0,17.7637388242572
2000,Hungary,0,0,0
2000,Iceland,0,0,0
2000,Ireland,40.456154,4.47,9.39151900582919
2000,Israel,0,0.08,0
2000,Italy,119.990543,19.61,131.208351874095
2000,Japan,78.426032,93.26,0
2000,Kazakhstan,0,0,0
2000,Korea,0.712991,1.68,0
2000,Kuwait,0,0.99,0
2000,Latvia,0,0,0
2000,Lithuania,0,0,0
2000,Luxembourg,21.67678,1.45,2.65603435595718
2000,Malta,0,0,0
2000,"Multilaterals, Total",878.565994,62.62,0
2000,Netherlands,354.398362,88.06,48.150794297594
2000,New Zealand,6.503073,1.77,0
2000,"Non-DAC Countries, Total",2.44393,1.1,0
2000,Norway,167.015609,48.71,0
2000,"Official Donors, Total",0,1133.45,0
2000,Poland,0,0.07,0
2000,Portugal,6.149883,0.41,12.881599984154
2000,Qatar,0,0,0
2000,Romania,0,0,0
2000,Saudi Arabia,0,0,0
2000,Slovak Republic,0,0,0
2000,Slovenia,0,0,0
2000,Spain,46.621664,3.73,73.4069554380895
2000,Sweden,255.000371,87.4,13.7446936041118
2000,Switzerland,244.930834,25.63,0
2000,Thailand,0,0,0
2000,Timor-Leste,0,0,0
2000,Turkey,2.44393,0,0
2000,United Arab Emirates,0,0,0
2000,United Kingdom,458.995217,44.88,154.189154215535
2000,United States,1040.372079,492.4,0
2001,Australia,109.616761,25.17,0
2001,Austria,8.905469,0.92,20.1513204266187
2001,Azerbaijan,0,0,0
2001,Belgium,45.918594,3.41,40.243935665296
2001,Bulgaria,0,0,0
2001,Canada,119.31785,22.32,0
2001,Croatia,0,0,0
2001,Cyprus,0,0,0
2001,Czech Republic,0,0.09,0
2001,"DAC Countries, Total",3042.635784,1201.33,977.615944
2001,"DAC EU Members + EC, Total",1942.063849,474.16,840.435346889587
2001,"DAC EU Members, Total",1047.527905,391.08,840.435346889587
2001,Denmark,0,79.98,18.5254820164174
2001,EU Institutions,894.535944,83.08,0
2001,Estonia,0,0,0
2001,Finland,43.324924,14.24,11.2833330164093
2001,France,14.099211,18.87,208.551682460803
2001,"G7 Countries, Total",1822.684478,772.31,705.131835435333
2001,Germany,255.846218,15.86,229.138660768868
2001,Greece,6.522984,0,17.7752272173621
2001,Hungary,0,0,0
2001,Iceland,0,0.23,0
2001,Ireland,29.249451,9.31,12.1900866967114
2001,Israel,0,0.08,0
2001,Italy,84.826589,35.33,130.260895095249
2001,Japan,31.431593,109.56,0
2001,Kazakhstan,0,0,0
2001,Korea,12.613402,4.98,0
2001,Kuwait,0,0,0
2001,Latvia,0,0,0
2001,Lithuania,0,0.02,0
2001,Luxembourg,26.932118,3.92,3.34043574794737
2001,Malta,0,0,0
2001,"Multilaterals, Total",894.535944,83.08,0
2001,Netherlands,225.447818,91.78,40.5184133304254
2001,New Zealand,5.942932,2.42,0
2001,"Non-DAC Countries, Total",1.729422,0.1,0
2001,Norway,179.420213,47.9,0
2001,"Official Donors, Total",0,1284.51,0
2001,Poland,0,0,0
2001,Portugal,4.267654,0.4,15.1919442613969
2001,Qatar,0,0,0
2001,Romania,0,0,0
2001,Saudi Arabia,0,0,0
2001,Slovak Republic,0,0,0
2001,Slovenia,0,0,0
2001,Spain,53.218421,4.39,72.1701371701247
2001,Sweden,248.968454,112.58,21.0937930159577
2001,Switzerland,219.602111,27.28,0
2001,Thailand,0,0,0
2001,Timor-Leste,0,0,0
2001,Turkey,1.729422,0,0
2001,United Arab Emirates,0,0,0
2001,United Kingdom,353.557731,77.31,137.180597110413
2001,United States,963.605286,493.07,0
2002,Australia,192.692222,15.93,0
2002,Austria,3.206749,0.95,16.9594387468818
2002,Azerbaijan,0,0,0
2002,Belgium,46.269773,5.62,35.2575475578255
2002,Bulgaria,0,0,0
2002,Canada,107.136105,22.68,0
2002,Croatia,0,0,0
2002,Cyprus,0,0,0
2002,Czech Republic,1.611713,0.08,0
2002,"DAC Countries, Total",4078.69109,1277.29,898.480769
2002,"DAC EU Members + EC, Total",1868.360253,422.75,773.834717665442
2002,"DAC EU Members, Total",1064.119484,328.52,773.834717665442
2002,Denmark,0,66.95,18.2982198470644
2002,EU Institutions,804.240769,94.24,0
2002,Estonia,0,0.05,0
2002,Finland,50.111146,15.29,10.4479608143426
2002,France,16.443746,17.58,205.144738315692
2002,"G7 Countries, Total",2839.679733,918.41,658.180482735079
2002,Germany,291.416151,19.54,201.939884586049
2002,Greece,5.681314,1.39,18.7402034361877
2002,Hungary,0,0,0
2002,Iceland,0,0.14,0
2002,Ireland,23.498088,10.32,9.67216649985007
2002,Israel,0,0.09,0
2002,Italy,131.071908,34.03,126.449808498779
2002,Japan,39.710546,165.66,0
2002,Kazakhstan,0,0,0
2002,Korea,4.294638,1.75,0
2002,Kuwait,0,0,0
2002,Latvia,0,0,0
2002,Lithuania,0,0,0
2002,Luxembourg,25.249965,2.72,2.95786078638436
2002,Malta,0,0,0
2002,"Multilaterals, Total",804.240769,94.24,0
2002,Netherlands,203.648223,91.2,34.393331409948
2002,New Zealand,10.158087,2.97,0
2002,"Non-DAC Countries, Total",1.51088,0.14,0
2002,Norway,184.016693,51.94,0
2002,"Official Donors, Total",0,1371.66,0
2002,Poland,0,0.03,0
