variable,Donor,total_iha
2000,Australia,155.1484
2000,Austria,32.2681022575919
2000,Azerbaijan,0
2000,Belgium,85.6858069900682
2000,Bulgaria,0
2000,Canada,120.158284
2000,Croatia,0
2000,Cyprus,0
2000,Czech Republic,0.09
2000,"DAC Countries, Total",5402.3676
2000,"DAC EU Members + EC, Total",3208.76192078446
2000,"DAC EU Members, Total",2267.58592678446
2000,Denmark,96.7529743946397
2000,EU Institutions,941.185994
2000,Estonia,0.03
2000,Finland,62.5127517032511
2000,France,187.020066263855
2000,"G7 Countries, Total",3375.31120514446
2000,Germany,434.791477790971
2000,Greece,27.5010418242572
2000,Hungary,0
2000,Iceland,0
2000,Ireland,54.3176730058292
2000,Israel,0.08
2000,Italy,270.808894874095
2000,Japan,171.686032
2000,Kazakhstan,0
2000,Korea,2.392991
2000,Kuwait,0.99
2000,Latvia,0
2000,Lithuania,0
2000,Luxembourg,25.7828143559572
2000,Malta,0
2000,"Multilaterals, Total",941.185994
2000,Netherlands,490.609156297594
2000,New Zealand,8.273073
2000,"Non-DAC Countries, Total",3.54393
2000,Norway,215.725609
2000,"Official Donors, Total",1133.45
2000,Poland,0.07
2000,Portugal,19.441482984154
2000,Qatar,0
2000,Romania,0
2000,Saudi Arabia,0
2000,Slovak Republic,0
2000,Slovenia,0
2000,Spain,123.758619438089
2000,Sweden,356.145064604112
2000,Switzerland,270.560834
2000,Thailand,0
2000,Timor-Leste,0
2000,Turkey,2.44393
2000,United Arab Emirates,0
2000,United Kingdom,658.064371215535
2000,United States,1532.772079
2001,Australia,134.786761
2001,Austria,29.9767894266187
2001,Azerbaijan,0
2001,Belgium,89.572529665296
2001,Bulgaria,0
2001,Canada,141.63785
2001,Croatia,0
2001,Cyprus,0
2001,Czech Republic,0.09
2001,"DAC Countries, Total",5221.581728
2001,"DAC EU Members + EC, Total",3256.65919588959
2001,"DAC EU Members, Total",2279.04325188959
2001,Denmark,98.5054820164174
2001,EU Institutions,977.615944
2001,Estonia,0
2001,Finland,68.8482570164093
2001,France,241.520893460803
2001,"G7 Countries, Total",3300.12631343533
2001,Germany,500.844878768868
2001,Greece,24.2982112173621
2001,Hungary,0
2001,Iceland,0.23
2001,Ireland,50.7495376967114
2001,Israel,0.08
2001,Italy,250.417484095249
2001,Japan,140.991593
2001,Kazakhstan,0
2001,Korea,17.593402
2001,Kuwait,0
2001,Latvia,0
2001,Lithuania,0.02
2001,Luxembourg,34.1925537479474
2001,Malta,0
2001,"Multilaterals, Total",977.615944
2001,Netherlands,357.746231330425
2001,New Zealand,8.362932
2001,"Non-DAC Countries, Total",1.829422
2001,Norway,227.320213
2001,"Official Donors, Total",1284.51
2001,Poland,0
2001,Portugal,19.8595982613969
2001,Qatar,0
2001,Romania,0
2001,Saudi Arabia,0
2001,Slovak Republic,0
2001,Slovenia,0
2001,Spain,129.778558170125
2001,Sweden,382.642247015958
2001,Switzerland,246.882111
2001,Thailand,0
2001,Timor-Leste,0
2001,Turkey,1.729422
2001,United Arab Emirates,0
2001,United Kingdom,568.048328110413
2001,United States,1456.675286
2002,Australia,208.622222
2002,Austria,21.1161877468818
2002,Azerbaijan,0
2002,Belgium,87.1473205578255
2002,Bulgaria,0
2002,Canada,129.816105
2002,Croatia,0
2002,Cyprus,0
2002,Czech Republic,1.691713
2002,"DAC Countries, Total",6254.461859
2002,"DAC EU Members + EC, Total",3064.94497066544
2002,"DAC EU Members, Total",2166.47420166544
2002,Denmark,85.2482198470644
2002,EU Institutions,898.480769
2002,Estonia,0.05
2002,Finland,75.8491068143426
2002,France,239.168484315692
2002,"G7 Countries, Total",4416.27021573508
2002,Germany,512.896035586049
2002,Greece,25.8115174361877
2002,Hungary,0
2002,Iceland,0.14
2002,Ireland,43.4902544998501
2002,Israel,0.09
2002,Italy,291.551716498779
2002,Japan,205.370546
2002,Kazakhstan,0
2002,Korea,6.044638
2002,Kuwait,0
2002,Latvia,0
2002,Lithuania,0
2002,Luxembourg,30.9278257863844
2002,Malta,0
2002,"Multilaterals, Total",898.480769
2002,Netherlands,329.241554409948
2002,New Zealand,13.128087
2002,"Non-DAC Countries, Total",1.65088
2002,Norway,235.956693
2002,"Official Donors, Total",1371.66
2002,Poland,0.03
2002,Portugal,15.904561853549
2002,Qatar,0
2002,Romania,0
2002,Saudi Arabia,0
2002,Slovak Republic,0
2002,Slovenia,0
2002,Spain,104.887816996421
2002,Sweden,301.511886316466
2002,Switzerland,251.432038
2002,Thailand,0
2002,Timor-Leste,0
2002,Turkey,1.51088
2002,United Arab Emirates,0
2002,United Kingdom,724.170770334559
2002,United States,2313.296558
2003,Australia,197.403797
2003,Austria,30.6428486896192
2003,Azerbaijan,0
2003,Belgium,88.5928378711404
2003,Bulgaria,0
2003,Canada,168.261374
2003,Croatia,0
2003,Cyprus,0
2003,Czech Republic,1.815608
2003,"DAC Countries, Total",7882.10233349402
2003,"DAC EU Members + EC, Total",3128.55573530146
2003,"DAC EU Members, Total",2136.32759530146
2003,Denmark,104.442781154778
2003,EU Institutions,992.23814
2003,Estonia,0.04
2003,Finland,75.915660104454
2003,France,239.470621877145
2003,"G7 Countries, Total",5941.68959036867
2003,Germany,448.086495120393
2003,Greece,25.172281509567
2003,Hungary,0
2003,Iceland,0.12
2003,Ireland,49.4445540056086
2003,Israel,0
2003,Italy,224.016672178569
2003,Japan,125.615344
2003,Kazakhstan,0
2003,Korea,5.591357
2003,Kuwait,0
2003,Latvia,0
2003,Lithuania,0
2003,Luxembourg,32.0197843480783
2003,Malta,0
2003,"Multilaterals, Total",992.23814
2003,Netherlands,301.618627380781
2003,New Zealand,17.969943
2003,"Non-DAC Countries, Total",2.76065150597833
2003,Norway,262.637465
2003,"Official Donors, Total",1177.43
2003,Poland,0.06
2003,Portugal,15.3746776059436
2003,Qatar,0
2003,Romania,0
2003,Saudi Arabia,0
2003,Slovak Republic,0.02
2003,Slovenia,0
2003,Spain,170.474505785
2003,Sweden,329.169639670386
2003,Switzerland,231.926375
2003,Thailand,0
2003,Timor-Leste,0
2003,Turkey,2.72065150597833
2003,United Arab Emirates,0
2003,United Kingdom,865.79832519256
2003,United States,3870.440758
2004,Australia,167.430377
2004,Austria,38.1254869102391
2004,Azerbaijan,0
2004,Belgium,118.197312020518
2004,Bulgaria,0
2004,Canada,176.301343
2004,Croatia,0
2004,Cyprus,0
2004,Czech Republic,8.6175085658169
2004,"DAC Countries, Total",8087.39411636629
2004,"DAC EU Members + EC, Total",3588.41882382462
2004,"DAC EU Members, Total",2398.89520882462
2004,Denmark,103.663332077064
2004,EU Institutions,1189.523615
2004,Estonia,0.69619584991421
2004,Finland,72.5578906793412
2004,France,287.954067633412
2004,"G7 Countries, Total",6067.43805503444
2004,Germany,486.516815165191
2004,Greece,29.2462378730984
2004,Hungary,3.7651016319298
2004,Iceland,0.13
2004,Ireland,59.7907463292133
2004,Israel,0.08
2004,Italy,266.977669694166
2004,Japan,740.858798
2004,Kazakhstan,0
2004,Korea,18.049871
2004,Kuwait,0
2004,Latvia,0
2004,Lithuania,1.29492078380114
2004,Luxembourg,40.4195422534506
2004,Malta,0
2004,"Multilaterals, Total",1189.523615
2004,Netherlands,382.475168742467
2004,New Zealand,25.782873
2004,"Non-DAC Countries, Total",40.1759596337154
2004,Norway,212.239395
2004,"Official Donors, Total",646.46
2004,Poland,11.9136759146187
2004,Portugal,37.0347601413681
2004,Qatar,0
2004,Romania,0
2004,Saudi Arabia,0
2004,Slovak Republic,2.23644796640541
2004,Slovenia,0
2004,Spain,175.49521370494
2004,Sweden,273.88823152138
2004,Switzerland,238.896889
2004,Thailand,0
2004,Timor-Leste,0
2004,Turkey,38.094843
2004,United Arab Emirates,0
2004,United Kingdom,783.440321541666
2004,United States,3325.36904
2005,Australia,277.015248
2005,Austria,68.5480154734983
2005,Azerbaijan,0
2005,Belgium,136.644062076913
2005,Bulgaria,0
2005,Canada,215.762967
2005,Croatia,0
2005,Cyprus,1.54109193498374
2005,Czech Republic,24.9989700234031
2005,"DAC Countries, Total",10540.3594327069
2005,"DAC EU Members + EC, Total",4802.66071370064
2005,"DAC EU Members, Total",3389.64918170064
2005,Denmark,245.894279938526
