variable,Donor,total_iha
2000,Australia,154.928853
2000,Austria,31.0484844635704
2000,Azerbaijan,0
2000,Belgium,83.3437284449894
2000,Bulgaria,0
2000,Canada,120.734345
2000,Croatia,0
2000,Cyprus,0
2000,Czech Republic,0.09
2000,"DAC Countries, Total",5264.417857
2000,"DAC EU Members + EC, Total",3710.983755
2000,"DAC EU Members, Total",2802.693037
2000,Denmark,92.8826006533229
2000,EU Institutions,908.290718
2000,Estonia,0.03
2000,Finland,60.6717457920746
2000,France,179.949941620852
2000,"G7 Countries, Total",3276.0870918148
2000,Germany,420.547456863609
2000,Greece,27.4028555943994
2000,Hungary,0
2000,Iceland,0
2000,Ireland,53.7416832498518
2000,Israel,0.08
2000,Italy,263.112173109121
2000,Japan,165.860306
2000,Kazakhstan,0
2000,Korea,2.392113
2000,Kuwait,0.97
2000,Latvia,0
2000,Lithuania,0
2000,Luxembourg,24.2224890043345
2000,Malta,0
2000,"Multilaterals, Total",908.290718
2000,Netherlands,471.08895676294
2000,New Zealand,8.215359
2000,"Non-DAC Countries, Total",3.712134
2000,Norway,239.51874
2000,"Official Donors, Total",1109.98
2000,Poland,0.07
2000,Portugal,18.7940250158389
2000,Qatar,0
2000,Romania,0
2000,Russia,0
2000,Saudi Arabia,0
2000,Slovak Republic,0
2000,Slovenia,0
2000,Spain,120.723783989728
2000,Sweden,342.22353521415
2000,Switzerland,256.991812
2000,Thailand,0
2000,Timor-Leste,0
2000,Turkey,2.632134
2000,United Arab Emirates,0
2000,United Kingdom,612.789577221218
2000,United States,1513.103292
2001,Australia,134.534655
2001,Austria,28.8349702520893
2001,Azerbaijan,0
2001,Belgium,87.0667583712058
2001,Bulgaria,0
2001,Canada,142.319352
2001,Croatia,0
2001,Cyprus,0
2001,Czech Republic,0.09
2001,"DAC Countries, Total",5097.639911
2001,"DAC EU Members + EC, Total",3676.230197
2001,"DAC EU Members, Total",2732.732877
2001,Denmark,94.5261423891787
2001,EU Institutions,943.49732
2001,Estonia,0
2001,Finland,66.8073236799093
2001,France,232.139165061572
2001,"G7 Countries, Total",3209.14730766596
2001,Germany,483.82459811925
2001,Greece,24.1987000624568
2001,Hungary,0
2001,Iceland,0.24
2001,Ireland,50.390414697084
2001,Israel,0.08
2001,Italy,243.164299819552
2001,Japan,136.219259
2001,Kazakhstan,0
2001,Korea,17.567884
2001,Kuwait,0
2001,Latvia,0
2001,Lithuania,0.02
2001,Luxembourg,32.2318959785375
2001,Malta,0
2001,"Multilaterals, Total",943.49732
2001,Netherlands,343.480239181005
2001,New Zealand,8.289356
2001,"Non-DAC Countries, Total",1.962602
2001,Norway,252.380957
2001,"Official Donors, Total",1255.97
2001,Poland,0
2001,Portugal,19.1889033001175
2001,Qatar,0
2001,Romania,0
2001,Russia,0
2001,Saudi Arabia,0
2001,Slovak Republic,0
2001,Slovenia,0
2001,Spain,126.453377665249
2001,Sweden,367.680638757211
2001,Switzerland,234.500387
2001,Thailand,0
2001,Timor-Leste,0
2001,Turkey,1.862602
2001,United Arab Emirates,0
2001,United Kingdom,532.655449665583
2001,United States,1438.835184
2002,Australia,208.423902
2002,Austria,20.3249660673734
2002,Azerbaijan,0
2002,Belgium,84.6875190566451
2002,Bulgaria,0
2002,Canada,130.439262
2002,Croatia,0
2002,Cyprus,0
2002,Czech Republic,1.642308
2002,"DAC Countries, Total",6112.021594
2002,"DAC EU Members + EC, Total",3637.240141
2002,"DAC EU Members, Total",2770.148802
2002,Denmark,81.8170289788192
2002,EU Institutions,867.101339
2002,Estonia,0.05
2002,Finland,73.5834938329931
2002,France,229.860662662076
2002,"G7 Countries, Total",4300.1448035906
2002,Germany,495.306417967589
2002,Greece,25.7154616975458
2002,Hungary,0
2002,Iceland,0.16
2002,Ireland,43.1368264456038
2002,Israel,0.09
2002,Italy,282.988251911769
2002,Japan,198.574603
2002,Kazakhstan,0
2002,Korea,6.019355
2002,Kuwait,0
2002,Latvia,0
2002,Lithuania,0
2002,Luxembourg,29.0783218373859
2002,Malta,0
2002,"Multilaterals, Total",867.101339
2002,Netherlands,316.104934719916
2002,New Zealand,13.033584
2002,"Non-DAC Countries, Total",1.767232
2002,Norway,261.964179
2002,"Official Donors, Total",1342.52
2002,Poland,0.03
2002,Portugal,15.3712740857082
2002,Qatar,0
2002,Romania,0
2002,Russia,0
2002,Saudi Arabia,0
2002,Slovak Republic,0
2002,Slovenia,0
2002,Spain,102.252701307699
2002,Sweden,289.707951379713
2002,Switzerland,238.822983
2002,Thailand,0
2002,Timor-Leste,0
2002,Turkey,1.627232
2002,United Arab Emirates,0
2002,United Kingdom,678.540682049163
2002,United States,2284.424924
2003,Australia,197.125466
2003,Austria,29.4903903537039
2003,Azerbaijan,0
2003,Belgium,86.1098837988687
2003,Bulgaria,0
2003,Canada,169.070388
2003,Croatia,0
2003,Cyprus,0
2003,Czech Republic,1.749147
2003,"DAC Countries, Total",7726.40287520642
2003,"DAC EU Members + EC, Total",3834.37109720642
2003,"DAC EU Members, Total",2876.77400720642
2003,Denmark,100.230171381679
2003,EU Institutions,957.59709
2003,Estonia,0.04
2003,Finland,73.6738241478854
2003,France,229.993771850469
2003,"G7 Countries, Total",5811.55481617692
2003,Germany,432.888640902375
