variable,Donor,total_iha
2000,Australia,176.01
2000,Austria,72.2616671560867
2000,Azerbaijan,0
2000,Belgium,86.1540743049787
2000,Bulgaria,0
2000,Canada,350.09
2000,Croatia,0
2000,Cyprus,0
2000,Czech Republic,0.09
2000,Denmark,311.855074323206
2000,EU Institutions,941.29
2000,Estonia,0.03
2000,Finland,90.0622613526091
2000,France,187.035316071219
2000,Germany,544.7175578473
2000,Greece,29.4957018107784
2000,Hungary,0
2000,Iceland,0
2000,Ireland,13.862556818049
2000,Israel,0.08
2000,Italy,276.542851086718
2000,Japan,171.69
2000,Kazakhstan,0
2000,Korea,2.39
2000,Kuwait,0.99
2000,Latvia,0
2000,Liechtenstein,0
2000,Lithuania,0
2000,Luxembourg,25.7863278617159
2000,Malta,0
2000,Netherlands,774.126115213485
2000,New Zealand,8.25
2000,Norway,371.65
2000,Poland,0.07
2000,Portugal,19.4430234686688
2000,Qatar,0
2000,Romania,0
2000,Saudi Arabia,0
2000,Slovak Republic,0
2000,Slovenia,0
2000,Spain,143.765067292554
2000,Sweden,473.076212465009
2000,Switzerland,306.52
2000,Thailand,0
2000,Timor-Leste,0
2000,Türkiye,2.45
2000,United Arab Emirates,0
2000,United Kingdom,658.066192927624
2000,United States,2189.07
2001,Australia,134.88
2001,Austria,66.5914040317973
2001,Azerbaijan,0
2001,Belgium,90.0741026320932
2001,Bulgaria,0
2001,Canada,367.83
2001,Croatia,0
2001,Cyprus,0
2001,Czech Republic,0.09
2001,Denmark,296.905558876206
2001,EU Institutions,977.62
2001,Estonia,0
2001,Finland,94.0833798294743
2001,France,575.70254771431
2001,Germany,633.819611435041
2001,Greece,24.3153009644424
2001,Hungary,0
2001,Iceland,0.23
2001,Ireland,50.7501372717781
2001,Israel,0.08
2001,Italy,278.001435530574
2001,Japan,141
2001,Kazakhstan,0
2001,Korea,17.59
2001,Kuwait,0
2001,Latvia,0
2001,Liechtenstein,0
2001,Lithuania,0.02
2001,Luxembourg,34.190449606976
2001,Malta,0
2001,Netherlands,624.108581435995
2001,New Zealand,8.29
2001,Norway,337.09
2001,Poland,0
2001,Portugal,19.862007290776
2001,Qatar,0
2001,Romania,0
2001,Saudi Arabia,0
2001,Slovak Republic,0
2001,Slovenia,0
2001,Spain,142.400436594534
2001,Sweden,508.403880531331
2001,Switzerland,284.46
2001,Thailand,0
2001,Timor-Leste,0
2001,Türkiye,1.73
2001,United Arab Emirates,0
2001,United Kingdom,568.051166254672
2001,United States,2049.37
2002,Australia,217.44
2002,Austria,68.3292354746448
2002,Azerbaijan,0
2002,Belgium,87.4271249683358
2002,Bulgaria,0
2002,Canada,337.02
2002,Croatia,0
2002,Cyprus,0
2002,Czech Republic,15.89
2002,Denmark,261.668000528481
2002,EU Institutions,898.47
2002,Estonia,0.05
2002,Finland,88.7178355872995
2002,France,616.652279494354
2002,Germany,568.437464177408
2002,Greece,29.4099788200826
2002,Hungary,0
2002,Iceland,0.14
2002,Ireland,44.8820505713131
2002,Israel,0.09
