variable,Donor,total_iha
2000,Australia,75.64
2000,Austria,17.81631155596
2000,Azerbaijan,0
2000,Belgium,48.5071933474876
2000,Bulgaria,0
2000,Canada,74.86
2000,Croatia,0
2000,Cyprus,0
2000,Czech Republic,0.04
2000,"DAC Countries, Total",3509.62
2000,"DAC EU Members + EC, Total",2396.11
2000,"DAC EU Members, Total",1839.98
2000,Denmark,55.2741541401274
2000,EU Institutions,556.13
2000,Estonia,0.01
2000,Finland,36.5955591547872
2000,France,109.727788413709
2000,"G7 Countries, Total",2321.55263362653
2000,Germany,259.519046810232
2000,Greece,17.3265334142149
2000,Hungary,0
2000,Iceland,0
2000,Ireland,31.6781219492468
2000,Israel,0.05
2000,Italy,152.011468122536
2000,Japan,185.23
2000,Kazakhstan,0
2000,Korea,1.71
2000,Kuwait,0.7
2000,Latvia,0
2000,Lithuania,0
2000,Luxembourg,12.1664863411182
2000,Malta,0
2000,"Multilaterals, Total",556.13
2000,Netherlands,279.836994884238
2000,New Zealand,3.69
2000,"Non-DAC Countries, Total",3.05
2000,Norway,135.95
2000,"Official Donors, Total",778.01
2000,Poland,0.04
2000,Portugal,10.2652549792741
2000,Qatar,0
2000,Romania,0
2000,Russia,0
2000,Saudi Arabia,0
2000,Slovak Republic,0
2000,Slovenia,0
2000,Spain,68.2043726013548
2000,Sweden,253.096384005662
2000,Switzerland,140.23
2000,Thailand,0
2000,Timor-Leste,0
2000,Turkey,2.29
2000,United Arab Emirates,0
2000,United Kingdom,487.874330280053
2000,United States,1052.33
2001,Australia,60.61
2001,Austria,16.4202344997925
2001,Azerbaijan,0
2001,Belgium,50.5126955835164
2001,Bulgaria,0
2001,Canada,86.04
2001,Croatia,0
2001,Cyprus,0
2001,Czech Republic,0.04
2001,"DAC Countries, Total",3340.82
2001,"DAC EU Members + EC, Total",2326.33
2001,"DAC EU Members, Total",1751.14
2001,Denmark,56.2111377582524
2001,EU Institutions,575.19
2001,Estonia,0
2001,Finland,40.5321175434512
2001,France,141.479229590339
2001,"G7 Countries, Total",2231.09757624837
2001,Germany,297.151981556651
2001,Greece,15.0858531010538
2001,Hungary,0
2001,Iceland,0.14
2001,Ireland,30.6482738968914
2001,Israel,0.05
2001,Italy,141.285605684843
2001,Japan,133.49
2001,Kazakhstan,0
2001,Korea,11.41
2001,Kuwait,0
2001,Latvia,0
2001,Lithuania,0.01
2001,Luxembourg,15.8205368006559
2001,Malta,0
2001,"Multilaterals, Total",575.19
2001,Netherlands,206.643961493689
2001,New Zealand,3.6
2001,"Non-DAC Countries, Total",1.32
2001,Norway,142.47
2001,"Official Donors, Total",863.17
2001,Poland,0
2001,Portugal,10.6060894229115
2001,Qatar,0
2001,Romania,0
2001,Russia,0
2001,Saudi Arabia,0
2001,Slovak Republic,0
2001,Slovenia,0
2001,Spain,72.9369249612811
2001,Sweden,246.734598690138
2001,Switzerland,129.3
2001,Thailand,0
2001,Timor-Leste,0
2001,Turkey,1.26
2001,United Arab Emirates,0
2001,United Kingdom,409.030759416534
2001,United States,1022.62
2002,Australia,101.74
2002,Austria,12.2785026843185
2002,Azerbaijan,0
2002,Belgium,52.7286551704753
2002,Bulgaria,0
2002,Canada,78.74
2002,Croatia,0
2002,Cyprus,0
2002,Czech Republic,0.87
2002,"DAC Countries, Total",4264.81
2002,"DAC EU Members + EC, Total",2502.27
2002,"DAC EU Members, Total",1932.31
2002,Denmark,52.5339913427214
2002,EU Institutions,569.96
2002,Estonia,0.02
2002,Finland,47.499096818169
2002,France,150.960514658347
2002,"G7 Countries, Total",3126.89587282514
2002,Germany,325.907269935633
2002,Greece,17.480042724232
2002,Hungary,0
2002,Iceland,0.1
2002,Ireland,29.1370431036906
2002,Israel,0.05
2002,Italy,179.655463642241
2002,Japan,186.08
2002,Kazakhstan,0
2002,Korea,4.16
2002,Kuwait,0
2002,Latvia,0
2002,Lithuania,0
2002,Luxembourg,15.283805829609
2002,Malta,0
2002,"Multilaterals, Total",569.96
2002,Netherlands,207.804829103072
2002,New Zealand,6.27
2002,"Non-DAC Countries, Total",1.3
2002,Norway,163.82
2002,"Official Donors, Total",972.18
2002,Poland,0.02
2002,Portugal,9.32837317649043
2002,Qatar,0
2002,Romania,0
2002,Russia,0
2002,Saudi Arabia,0
2002,Slovak Republic,0
2002,Slovenia,0
2002,Spain,64.4581453607668
2002,Sweden,210.101641861315
2002,Switzerland,142.3
2002,Thailand,0
2002,Timor-Leste,0
2002,Turkey,1.23
2002,United Arab Emirates,0
2002,United Kingdom,556.26262458892
2002,United States,1649.29
2003,Australia,118.44
2003,Austria,21.8942367348349
2003,Azerbaijan,0
2003,Belgium,65.7807093754318
2003,Bulgaria,0
2003,Canada,118.16
2003,Croatia,0
2003,Cyprus,0
2003,Czech Republic,1.1
2003,"DAC Countries, Total",5968.13366264509
2003,"DAC EU Members + EC, Total",3187.52366264509
2003,"DAC EU Members, Total",2416.13366264509
2003,Denmark,78.5771859023076
2003,EU Institutions,771.39
2003,Estonia,0.02
2003,Finland,57.1480084116347
2003,France,187.482733738082
2003,"G7 Countries, Total",4504.80925992297
2003,Germany,347.200833088642
2003,Greece,21.4462995716457
2003,Hungary,0
2003,Iceland,0.1
2003,Ireland,41.2330269794114
2003,Israel,0
2003,Italy,171.258932698287
2003,Japan,120.97
2003,Kazakhstan,0
2003,Korea,4.19
2003,Kuwait,0
2003,Latvia,0
2003,Lithuania,0
2003,Luxembourg,19.4084640130579
2003,Malta,0
2003,"Multilaterals, Total",771.39
2003,Netherlands,233.176584133619
2003,New Zealand,10.91
2003,"Non-DAC Countries, Total",2.75633735491226
2003,Norway,211.59
2003,"Official Donors, Total",913.29
2003,Poland,0.04
2003,Portugal,11.3140289052784
2003,Qatar,0
2003,Romania,0
2003,Russia,0
2003,Saudi Arabia,0
2003,Slovak Republic,0.01
2003,Slovenia,0
2003,Spain,132.4890329211
2003,Sweden,280.776825773801
2003,Switzerland,153.7
2003,Thailand,0
2003,Timor-Leste,0
2003,Turkey,2.73633735491226
2003,United Arab Emirates,0
2003,United Kingdom,745.796760397955
2003,United States,2813.94
2004,Australia,118.08
2004,Austria,30.4710654642877
2004,Azerbaijan,0
2004,Belgium,98.4268209898671
2004,Bulgaria,0
2004,Canada,137.58
2004,Croatia,0
2004,Cyprus,0
2004,Czech Republic,5.86843016080128
2004,"DAC Countries, Total",6745.79313955707
2004,"DAC EU Members + EC, Total",3892.85313955707
2004,"DAC EU Members, Total",2856.18313955707
2004,Denmark,87.3578872152006
2004,EU Institutions,1036.67
2004,Estonia,0.396182163510164
2004,Finland,60.343701275138
2004,France,251.037457257345
2004,"G7 Countries, Total",5051.63392030195
2004,Germany,418.577340949675
2004,Greece,28.2050965921687
2004,Hungary,3.16153094864925
2004,Iceland,0.11
2004,Ireland,55.2999804223695
2004,Israel,0.05
2004,Italy,230.209668007505
2004,Japan,756.35
2004,Kazakhstan,0
2004,Korea,14.5
2004,Kuwait,0
2004,Latvia,0
2004,Lithuania,0.810678279418561
2004,Luxembourg,27.7756976309413
2004,Malta,0
2004,"Multilaterals, Total",1036.67
2004,Netherlands,329.58434026694
2004,New Zealand,18.49
2004,"Non-DAC Countries, Total",46.7168604429287
2004,Norway,190.09
2004,"Official Donors, Total",579.93
2004,Poland,8.7693796813975
2004,Portugal,30.9176547983945
2004,Qatar,0
2004,Romania,0
2004,Russia,0
2004,Saudi Arabia,0
2004,Slovak Republic,1.48013563161848
2004,Slovenia,0
2004,Spain,155.563603309778
2004,Sweden,257.803894867573
2004,Switzerland,171.86
2004,Thailand,0
2004,Timor-Leste,0
2004,Turkey,45.46
2004,United Arab Emirates,0
2004,United Kingdom,775.329454087423
2004,United States,2482.55
2005,Australia,211.54
2005,Austria,56.6840671402538
2005,Azerbaijan,0
2005,Belgium,116.451032793939
2005,Bulgaria,0
2005,Canada,186.44
2005,Croatia,0
2005,Cyprus,1.32726102693035
2005,Czech Republic,18.4272460515659
2005,"DAC Countries, Total",8956.2754945245
2005,"DAC EU Members + EC, Total",5100.3654945245
2005,"DAC EU Members, Total",3845.6054945245
2005,Denmark,213.649266207141
2005,EU Institutions,1254.76
2005,Estonia,0.843076319519438
2005,Finland,104.719217189187
2005,France,280.717536362716
2005,"G7 Countries, Total",6215.22202990011
2005,Germany,617.318059614606
2005,Greece,39.4334722175351
2005,Hungary,0.16
2005,Iceland,0.48
2005,Ireland,88.7094944654428
2005,Israel,0.05
2005,Italy,245.964376729549
2005,Japan,644.77
2005,Kazakhstan,0
2005,Korea,27.86
2005,Kuwait,0
2005,Latvia,1.07052852490551
2005,Lithuania,1.70834650884179
2005,Luxembourg,25.6490725398218
2005,Malta,0
2005,"Multilaterals, Total",1254.76
2005,Netherlands,531.065429265659
2005,New Zealand,54.41
2005,"Non-DAC Countries, Total",186.384505475499
2005,Norway,385.64
2005,"Official Donors, Total",639.7
2005,Poland,19.2693799355427
2005,Portugal,29.7815903837068
2005,Qatar,0
2005,Romania,0
2005,Russia,0
2005,Saudi Arabia,0
2005,Slovak Republic,2.98868938141199
2005,Slovenia,0
2005,Spain,226.591586080926
2005,Sweden,379.93392097226
2005,Switzerland,207.61
2005,Thailand,0
2005,Timor-Leste,0
2005,Turkey,181.385293095302
2005,United Arab Emirates,0
2005,United Kingdom,848.092057193237
2005,United States,3391.92
2006,Australia,197.23
2006,Austria,52.459462142808
2006,Azerbaijan,0
2006,Belgium,145.517794897597
2006,Bulgaria,0
2006,Canada,252.766802999134
2006,Croatia,0
2006,Cyprus,1.61030457113395
2006,Czech Republic,19.5996004261983
2006,"DAC Countries, Total",8698.6038903183
2006,"DAC EU Members + EC, Total",5947.01948337806
2006,"DAC EU Members, Total",4466.50948337806
2006,Denmark,216.164881745835
2006,EU Institutions,1480.51
2006,Estonia,1.68379371624774
