Donor,DI_source_orgtype,DI_source_privatemoney,id
21 Century Unification Service Organization,other,no,2356
3Com,private sector corporations,private,5597
3M,private sector corporations,private,NA
AASAA,other,no,2074
Aayo Development Foundation,NGOs,no,6616
Abbott Laboratories,private sector corporations,private,3310
Abdul Latif Jameel Group,private sector corporations,private,2735
Abt Associates,private sector corporations,private,2817
Abu Dhabi National Energy Company,private sector corporations,private,2613
Abundant Life Church,Other,private,2343
Accenture,private sector corporations,private,767
Accion Contra el Hambre - Spain,NGOs,no,8516
Acción Solidaria,NGOs,no,11362
ACE Charitable Foundation,NGOs,no,NA
Ace Hardware Foundation,foundations,private,1723
ACF - France,NGOs,no,NA
ACF - Spain,NGOs,no,NA
ACT Alliance,NGOs,no,5401
ACT Alliance / Amity Foundation,NGOs,no,8548
ACT Alliance / Bread for the World,NGOs,no,8437
ACT Alliance / Canadian Lutheran World Relief,NGOs,no,8430
ACT Alliance / Christian Aid,NGOs,no,2918
ACT Alliance / Church of Sweden,NGOs,no,8482
ACT Alliance / Church World Service,NGOs,no,8597
ACT Alliance / DanChurchAid,NGOs,no,8572
"ACT Alliance / Diakonia, Sweden",NGOs,no,8491
ACT Alliance / Diakonie,NGOs,no,8551
ACT Alliance / Diakonie Austria,NGOs,no,8584
ACT Alliance / Diakonie Emergency Aid,NGOs,no,8477
ACT Alliance / Diakonie Katastrophenhilfe,NGOs,no,7361
ACT Alliance / Finn Church Aid,NGOs,no,8500
ACT Alliance / Hungarian Interchurch Aid,NGOs,no,8540
ACT Alliance / Interchurch Organisation for Development Co-operation,NGOs,no,8595
ACT Alliance / Kerk in Actie - Netherlands,NGOs,no,8483
ACT Alliance / Lutheran World Federation,NGOs,no,8522
ACT Alliance / Lutheran World Relief,NGOs,no,8521
ACT Alliance / Norwegian Church Aid,NGOs,no,8539
ACT Alliance / United Church of Canada,NGOs,no,8475
ACT Alliance / United Methodist Committee on Relief,NGOs,no,8571
ACT Alliance / World Renew,NGOs,no,8630
ACT Netherlands,NGOs,no,2515
Actavis Group,private sector corporations,private,2197
Action Against Hunger,NGOs,no,9257
